,count,unique,top,freq
4775,150.0,38.0,0.0,71.0
4776,141.0,32.0,0.0,72.0
4777,146.0,38.0,0.0,70.0
4778,139.0,32.0,0.0,73.0
4779,141.0,34.0,0.0,71.0
4780,158.0,46.0,0.0,70.0
4781,148.0,39.0,0.0,63.0
4782,145.0,40.0,0.0,66.0
4785,143.0,34.0,0.0,66.0
4786,140.0,33.0,0.0,72.0
4787,145.0,35.0,0.0,72.0
4788,142.0,35.0,0.0,68.0
4789,145.0,35.0,0.0,64.0
4790,142.0,36.0,0.0,68.0
4791,144.0,36.0,0.0,70.0
4792,139.0,32.0,0.0,71.0
4793,146.0,38.0,0.0,69.0
4794,142.0,37.0,0.0,69.0
4795,141.0,35.0,0.0,68.0
4796,147.0,38.0,0.0,70.0
4797,142.0,34.0,0.0,67.0
4798,148.0,39.0,0.0,71.0
4799,145.0,41.0,0.0,62.0
4800,146.0,36.0,0.0,69.0
4801,145.0,39.0,0.0,66.0
4802,141.0,34.0,0.0,71.0
4804,141.0,33.0,0.0,71.0
4805,150.0,40.0,0.0,69.0
4806,149.0,40.0,0.0,70.0
4807,148.0,37.0,0.0,67.0
4809,141.0,34.0,0.0,71.0
4811,139.0,33.0,0.0,74.0
4812,147.0,37.0,0.0,70.0
4813,145.0,38.0,0.0,66.0
4814,140.0,33.0,0.0,71.0
4815,144.0,39.0,0.0,70.0
4817,140.0,35.0,0.0,71.0
4818,140.0,34.0,0.0,71.0
4819,141.0,35.0,0.0,71.0
4820,143.0,40.0,0.0,65.0
4821,142.0,35.0,0.0,68.0
4822,142.0,36.0,0.0,70.0
4825,147.0,37.0,0.0,71.0
4826,140.0,34.0,0.0,70.0
4827,145.0,35.0,0.0,72.0
4828,142.0,34.0,0.0,68.0
4829,143.0,35.0,0.0,73.0
4830,142.0,36.0,0.0,70.0
4831,145.0,36.0,0.0,69.0
4832,147.0,41.0,0.0,68.0
4833,139.0,31.0,0.0,74.0
4835,141.0,33.0,0.0,71.0
4836,141.0,31.0,0.0,72.0
4837,142.0,34.0,0.0,70.0
4838,141.0,37.0,0.0,69.0
4839,150.0,42.0,0.0,69.0
4840,152.0,40.0,0.0,70.0
4843,142.0,36.0,0.0,69.0
4844,147.0,40.0,0.0,69.0
4847,144.0,36.0,0.0,71.0
4848,140.0,34.0,0.0,69.0
4849,144.0,37.0,0.0,69.0
4850,145.0,36.0,0.0,71.0
4851,149.0,41.0,0.0,68.0
4852,141.0,34.0,0.0,71.0
4853,150.0,39.0,0.0,71.0
4854,142.0,33.0,0.0,68.0
4855,147.0,41.0,0.0,70.0
4856,142.0,35.0,0.0,70.0
4859,147.0,38.0,0.0,72.0
4860,144.0,35.0,0.0,69.0
4861,139.0,33.0,0.0,73.0
4862,146.0,36.0,0.0,69.0
4863,146.0,38.0,0.0,69.0
4864,140.0,34.0,0.0,75.0
4865,146.0,38.0,0.0,69.0
4867,144.0,34.0,0.0,68.0
4868,144.0,34.0,0.0,69.0
4870,141.0,36.0,0.0,69.0
4872,142.0,35.0,0.0,69.0
4873,142.0,37.0,0.0,68.0
4874,146.0,38.0,0.0,66.0
4875,146.0,36.0,0.0,69.0
4876,143.0,35.0,0.0,71.0
4878,140.0,35.0,0.0,70.0
4879,145.0,36.0,0.0,72.0
4880,146.0,37.0,0.0,69.0
4882,146.0,39.0,0.0,64.0
4883,144.0,37.0,0.0,68.0
4884,142.0,36.0,0.0,70.0
4885,140.0,33.0,0.0,68.0
4886,139.0,35.0,0.0,72.0
4887,144.0,34.0,0.0,71.0
4888,140.0,35.0,0.0,72.0
4889,142.0,34.0,0.0,69.0
4890,142.0,36.0,0.0,70.0
4892,140.0,34.0,0.0,74.0
4893,146.0,38.0,0.0,68.0
4894,145.0,36.0,0.0,71.0
4895,142.0,34.0,0.0,69.0
4896,139.0,31.0,0.0,73.0
4897,143.0,34.0,0.0,72.0
4900,138.0,32.0,0.0,71.0
4901,141.0,33.0,0.0,71.0
4902,142.0,35.0,0.0,70.0
4903,142.0,34.0,0.0,67.0
4904,149.0,39.0,0.0,67.0
4905,148.0,38.0,0.0,71.0
4906,148.0,39.0,0.0,70.0
4907,146.0,35.0,0.0,69.0
4908,145.0,37.0,0.0,67.0
4909,153.0,43.0,0.0,68.0
4912,144.0,35.0,0.0,68.0
4913,142.0,35.0,0.0,69.0
4914,139.0,32.0,0.0,74.0
4915,142.0,34.0,0.0,68.0
4916,142.0,35.0,0.0,68.0
4917,146.0,35.0,0.0,72.0
4918,138.0,32.0,0.0,71.0
4919,142.0,36.0,0.0,69.0
4920,146.0,36.0,0.0,69.0
4922,144.0,37.0,0.0,68.0
4923,148.0,34.0,0.0,68.0
4924,140.0,34.0,0.0,70.0
4925,142.0,35.0,0.0,70.0
4926,143.0,36.0,0.0,69.0
4927,141.0,34.0,0.0,71.0
4928,139.0,32.0,0.0,74.0
4929,144.0,36.0,0.0,67.0
4930,131.0,22.0,0.0,93.0
4931,140.0,35.0,0.0,70.0
4932,144.0,41.0,0.0,65.0
4933,140.0,36.0,0.0,73.0
4934,144.0,36.0,0.0,67.0
4935,143.0,36.0,0.0,67.0
4936,140.0,34.0,0.0,71.0
4937,142.0,33.0,0.0,67.0
4938,147.0,41.0,0.0,68.0
4939,140.0,32.0,0.0,72.0
4940,145.0,35.0,0.0,72.0
4941,143.0,37.0,0.0,69.0
4942,146.0,39.0,0.0,67.0
4943,144.0,33.0,0.0,68.0
4944,143.0,33.0,0.0,71.0
4945,148.0,37.0,0.0,68.0
4946,144.0,36.0,0.0,69.0
4947,146.0,38.0,0.0,67.0
4948,147.0,37.0,0.0,64.0
4949,144.0,36.0,0.0,70.0
4950,139.0,32.0,0.0,74.0
4951,140.0,33.0,0.0,70.0
4953,148.0,40.0,0.0,69.0
4954,140.0,33.0,0.0,72.0
4956,139.0,32.0,0.0,75.0
4957,150.0,38.0,0.0,71.0
4958,143.0,36.0,0.0,65.0
4959,140.0,34.0,0.0,72.0
4960,142.0,34.0,0.0,68.0
4961,144.0,37.0,0.0,66.0
4962,142.0,36.0,0.0,69.0
4963,140.0,34.0,0.0,67.0
4964,135.0,27.0,0.0,83.0
4966,142.0,36.0,0.0,70.0
4967,139.0,31.0,0.0,73.0
4968,142.0,36.0,0.0,69.0
4969,142.0,37.0,0.0,69.0
4970,142.0,33.0,0.0,69.0
4971,154.0,45.0,0.0,72.0
4972,143.0,37.0,0.0,70.0
4973,143.0,36.0,0.0,66.0
4974,144.0,35.0,0.0,69.0
4975,131.0,23.0,0.0,94.0
4976,141.0,31.0,0.0,73.0
4977,141.0,35.0,0.0,70.0
4979,158.0,45.0,0.0,70.0
4980,141.0,32.0,0.0,73.0
4982,144.0,35.0,0.0,70.0
4983,144.0,36.0,0.0,68.0
4984,142.0,36.0,0.0,67.0
4986,145.0,37.0,0.0,67.0
4987,150.0,42.0,0.0,71.0
4988,145.0,36.0,0.0,66.0
4989,145.0,37.0,0.0,68.0
4990,140.0,34.0,0.0,70.0
4991,142.0,34.0,0.0,70.0
4992,142.0,33.0,0.0,71.0
4993,148.0,38.0,0.0,70.0
4994,146.0,35.0,0.0,73.0
4995,143.0,35.0,0.0,73.0
4997,142.0,32.0,0.0,70.0
4999,142.0,36.0,0.0,70.0
5001,143.0,35.0,0.0,67.0
5002,157.0,45.0,0.0,72.0
5004,141.0,32.0,0.0,74.0
5005,142.0,35.0,0.0,67.0
5006,143.0,35.0,0.0,71.0
5007,144.0,36.0,0.0,71.0
5008,139.0,31.0,0.0,75.0
5009,150.0,42.0,0.0,67.0
5010,143.0,36.0,0.0,68.0
5012,141.0,33.0,0.0,72.0
5014,141.0,33.0,0.0,71.0
5015,143.0,35.0,0.0,71.0
5016,142.0,34.0,0.0,69.0
5018,142.0,34.0,0.0,69.0
5019,145.0,37.0,0.0,65.0
5020,145.0,35.0,0.0,71.0
5022,140.0,35.0,0.0,70.0
5023,143.0,38.0,0.0,65.0
5024,142.0,36.0,0.0,69.0
5025,142.0,34.0,0.0,71.0
5026,139.0,34.0,0.0,72.0
5027,140.0,34.0,0.0,71.0
5028,144.0,35.0,0.0,73.0
5029,151.0,46.0,0.0,66.0
5030,144.0,35.0,0.0,68.0
5031,143.0,38.0,0.0,70.0
5033,141.0,35.0,0.0,68.0
5034,142.0,35.0,0.0,69.0
5035,142.0,35.0,0.0,70.0
5036,141.0,37.0,0.0,67.0
5037,144.0,38.0,0.0,67.0
5038,145.0,34.0,0.0,72.0
5039,154.0,42.0,0.0,71.0
5040,150.0,36.0,0.0,70.0
5041,138.0,32.0,0.0,71.0
5042,141.0,33.0,0.0,72.0
5043,140.0,34.0,0.0,71.0
5044,150.0,40.0,0.0,70.0
5045,140.0,34.0,0.0,72.0
5047,140.0,35.0,0.0,71.0
5048,139.0,33.0,0.0,72.0
5049,144.0,37.0,0.0,69.0
5050,140.0,33.0,0.0,71.0
5051,142.0,36.0,0.0,68.0
5052,144.0,34.0,0.0,71.0
5054,144.0,38.0,0.0,70.0
5055,146.0,38.0,0.0,67.0
5056,141.0,34.0,0.0,72.0
5057,140.0,34.0,0.0,71.0
5058,143.0,37.0,0.0,70.0
5059,143.0,35.0,0.0,70.0
5061,142.0,34.0,0.0,69.0
5062,140.0,36.0,0.0,71.0
5063,140.0,34.0,0.0,71.0
5065,144.0,36.0,0.0,65.0
5066,140.0,35.0,0.0,70.0
5067,146.0,39.0,0.0,68.0
5069,142.0,36.0,0.0,68.0
5070,144.0,36.0,0.0,66.0
5071,137.0,32.0,0.0,73.0
5072,152.0,43.0,0.0,72.0
5073,140.0,34.0,0.0,71.0
5074,140.0,35.0,0.0,70.0
5075,145.0,38.0,0.0,69.0
5076,142.0,35.0,0.0,68.0
5077,142.0,36.0,0.0,70.0
5078,144.0,34.0,0.0,69.0
5079,141.0,32.0,0.0,72.0
5080,143.0,35.0,0.0,67.0
5082,145.0,37.0,0.0,68.0
5083,142.0,33.0,0.0,69.0
5084,144.0,38.0,0.0,70.0
5086,142.0,33.0,0.0,68.0
5087,141.0,36.0,0.0,68.0
5089,139.0,35.0,0.0,73.0
5090,143.0,32.0,0.0,73.0
5091,141.0,34.0,0.0,72.0
5092,143.0,33.0,0.0,72.0
5093,142.0,35.0,0.0,71.0
5094,140.0,32.0,0.0,71.0
5095,143.0,35.0,0.0,72.0
5096,146.0,36.0,0.0,70.0
5097,143.0,35.0,0.0,71.0
5098,137.0,31.0,0.0,74.0
5099,142.0,37.0,0.0,68.0
5100,148.0,40.0,0.0,70.0
5101,145.0,37.0,0.0,71.0
5102,142.0,33.0,0.0,71.0
5103,140.0,35.0,0.0,69.0
5104,143.0,34.0,0.0,71.0
5106,143.0,34.0,0.0,73.0
5107,140.0,35.0,0.0,71.0
5108,144.0,38.0,0.0,68.0
5109,139.0,34.0,0.0,74.0
5110,148.0,40.0,0.0,67.0
5111,143.0,34.0,0.0,72.0
5113,143.0,37.0,0.0,67.0
5115,144.0,35.0,0.0,69.0
5117,140.0,33.0,0.0,71.0
5120,145.0,35.0,0.0,73.0
5121,143.0,36.0,0.0,71.0
5122,149.0,42.0,0.0,68.0
5123,149.0,39.0,0.0,71.0
5124,146.0,37.0,0.0,68.0
5125,156.0,42.0,0.0,68.0
5126,141.0,34.0,0.0,71.0
5127,144.0,38.0,0.0,70.0
5128,145.0,35.0,0.0,71.0
5130,140.0,34.0,0.0,69.0
5133,142.0,35.0,0.0,71.0
5134,144.0,35.0,0.0,69.0
5135,144.0,37.0,0.0,69.0
5136,142.0,35.0,0.0,69.0
5138,144.0,37.0,0.0,67.0
5140,149.0,41.0,0.0,68.0
5141,142.0,31.0,0.0,71.0
5142,139.0,33.0,0.0,73.0
5143,143.0,34.0,0.0,71.0
5145,140.0,32.0,0.0,73.0
5146,140.0,35.0,0.0,72.0
5147,142.0,34.0,0.0,69.0
5149,146.0,37.0,0.0,69.0
5150,140.0,35.0,0.0,69.0
5151,140.0,35.0,0.0,69.0
5152,142.0,37.0,0.0,68.0
5156,141.0,31.0,0.0,73.0
5158,142.0,34.0,0.0,72.0
5159,142.0,35.0,0.0,68.0
5160,144.0,37.0,0.0,70.0
5161,140.0,34.0,0.0,71.0
5162,142.0,35.0,0.0,67.0
5163,142.0,34.0,0.0,70.0
5164,146.0,38.0,0.0,69.0
5166,142.0,34.0,0.0,70.0
5167,140.0,31.0,0.0,73.0
5168,140.0,32.0,0.0,70.0
5170,140.0,35.0,0.0,70.0
5171,140.0,34.0,0.0,70.0
5172,146.0,37.0,0.0,68.0
5173,144.0,34.0,0.0,69.0
5174,140.0,34.0,0.0,69.0
5175,142.0,35.0,0.0,68.0
5176,144.0,37.0,0.0,69.0
5177,144.0,38.0,0.0,68.0
5178,142.0,36.0,0.0,68.0
5180,144.0,34.0,0.0,70.0
5183,147.0,35.0,0.0,72.0
5184,143.0,34.0,0.0,69.0
5186,143.0,34.0,0.0,73.0
5189,140.0,34.0,0.0,72.0
5190,140.0,30.0,0.0,73.0
5192,142.0,35.0,0.0,70.0
5196,142.0,35.0,0.0,68.0
5197,142.0,36.0,0.0,68.0
5198,146.0,38.0,0.0,68.0
5199,145.0,34.0,0.0,72.0
5200,142.0,34.0,0.0,70.0
5202,140.0,34.0,0.0,71.0
5203,146.0,37.0,0.0,64.0
5204,142.0,34.0,0.0,70.0
5205,144.0,36.0,0.0,69.0
5206,142.0,34.0,0.0,69.0
5207,144.0,34.0,0.0,68.0
5208,142.0,36.0,0.0,66.0
5209,140.0,35.0,0.0,71.0
5211,145.0,36.0,0.0,72.0
5212,142.0,35.0,0.0,67.0
5213,142.0,36.0,0.0,70.0
5214,141.0,35.0,0.0,73.0
5216,146.0,36.0,0.0,69.0
5218,142.0,35.0,0.0,68.0
5219,147.0,40.0,0.0,69.0
5220,148.0,38.0,0.0,68.0
5221,144.0,37.0,0.0,70.0
5222,144.0,35.0,0.0,67.0
5223,145.0,34.0,0.0,72.0
5224,150.0,41.0,0.0,69.0
5225,141.0,34.0,0.0,69.0
5226,143.0,34.0,0.0,70.0
5227,144.0,35.0,0.0,72.0
5228,141.0,32.0,0.0,71.0
5229,148.0,42.0,0.0,67.0
5230,142.0,36.0,0.0,72.0
5231,139.0,32.0,0.0,72.0
5232,151.0,44.0,0.0,68.0
5233,152.0,41.0,0.0,65.0
5235,146.0,39.0,0.0,71.0
5236,146.0,37.0,0.0,70.0
5237,141.0,36.0,0.0,69.0
5238,148.0,38.0,0.0,68.0
5239,141.0,34.0,0.0,71.0
5242,150.0,41.0,0.0,69.0
5243,142.0,37.0,0.0,69.0
5244,143.0,35.0,0.0,72.0
5246,143.0,37.0,0.0,72.0
5247,140.0,34.0,0.0,69.0
5248,145.0,37.0,0.0,72.0
5249,142.0,38.0,0.0,68.0
5250,140.0,35.0,0.0,70.0
5251,142.0,37.0,0.0,69.0
5252,143.0,31.0,0.0,72.0
5254,141.0,34.0,0.0,70.0
5257,150.0,39.0,0.0,69.0
5258,140.0,36.0,0.0,70.0
5259,144.0,35.0,0.0,68.0
5260,146.0,34.0,0.0,73.0
5261,145.0,37.0,0.0,70.0
5262,142.0,33.0,0.0,69.0
5264,142.0,34.0,0.0,69.0
5265,142.0,34.0,0.0,69.0
5266,144.0,38.0,0.0,69.0
5268,142.0,33.0,0.0,70.0
5269,141.0,35.0,0.0,72.0
5270,145.0,37.0,0.0,72.0
5272,140.0,34.0,0.0,72.0
5273,142.0,33.0,0.0,69.0
5274,141.0,33.0,0.0,70.0
5275,140.0,35.0,0.0,70.0
5276,142.0,37.0,0.0,68.0
5277,140.0,35.0,0.0,71.0
5278,148.0,39.0,0.0,63.0
5280,144.0,35.0,0.0,71.0
5281,146.0,37.0,0.0,70.0
5282,133.0,24.0,0.0,92.0
5283,142.0,34.0,0.0,70.0
5284,144.0,37.0,0.0,68.0
5285,148.0,37.0,0.0,71.0
5287,142.0,36.0,0.0,70.0
5288,144.0,37.0,0.0,71.0
5289,141.0,31.0,0.0,72.0
5290,148.0,39.0,0.0,64.0
5291,139.0,31.0,0.0,73.0
5292,149.0,37.0,0.0,71.0
5293,144.0,39.0,0.0,69.0
5294,148.0,38.0,0.0,68.0
5295,142.0,32.0,0.0,73.0
5296,142.0,33.0,0.0,69.0
5297,147.0,36.0,0.0,72.0
5298,139.0,32.0,0.0,73.0
5299,139.0,33.0,0.0,72.0
5300,142.0,37.0,0.0,70.0
5301,144.0,33.0,0.0,66.0
5302,144.0,37.0,0.0,70.0
5303,140.0,33.0,0.0,71.0
5305,144.0,36.0,0.0,68.0
5306,143.0,35.0,0.0,71.0
5307,141.0,34.0,0.0,67.0
5308,145.0,34.0,0.0,72.0
5309,142.0,32.0,0.0,67.0
5310,142.0,34.0,0.0,67.0
5311,140.0,35.0,0.0,71.0
5313,144.0,36.0,0.0,69.0
5315,143.0,33.0,0.0,71.0
5316,133.0,25.0,0.0,92.0
5317,140.0,34.0,0.0,71.0
5318,142.0,36.0,0.0,67.0
5319,150.0,40.0,0.0,72.0
5320,143.0,35.0,0.0,69.0
5321,144.0,37.0,0.0,69.0
5322,136.0,29.0,0.0,76.0
5323,141.0,34.0,0.0,71.0
5324,143.0,36.0,0.0,70.0
5325,140.0,34.0,0.0,72.0
5326,131.0,22.0,0.0,94.0
5327,142.0,33.0,0.0,69.0
5328,143.0,35.0,0.0,71.0
5329,146.0,38.0,0.0,69.0
5330,140.0,35.0,0.0,69.0
5333,143.0,34.0,0.0,72.0
5334,139.0,33.0,0.0,73.0
5335,143.0,33.0,0.0,71.0
5336,143.0,37.0,0.0,66.0
5337,147.0,37.0,0.0,66.0
5338,145.0,37.0,0.0,69.0
5340,142.0,35.0,0.0,69.0
5341,145.0,36.0,0.0,67.0
5343,151.0,40.0,0.0,67.0
5344,136.0,26.0,0.0,84.0
5345,143.0,33.0,0.0,71.0
5347,144.0,36.0,0.0,69.0
5348,143.0,36.0,0.0,71.0
5349,145.0,37.0,0.0,66.0
5350,146.0,37.0,0.0,69.0
5351,138.0,32.0,0.0,72.0
5352,147.0,42.0,0.0,67.0
5353,146.0,38.0,0.0,69.0
5354,145.0,37.0,0.0,71.0
5355,147.0,39.0,0.0,70.0
5356,146.0,40.0,0.0,67.0
5359,145.0,37.0,0.0,69.0
5360,144.0,34.0,0.0,69.0
5361,144.0,36.0,0.0,64.0
5362,140.0,34.0,0.0,70.0
5363,150.0,39.0,0.0,70.0
5364,144.0,36.0,0.0,65.0
5365,141.0,35.0,0.0,69.0
5366,149.0,42.0,0.0,69.0
5367,148.0,39.0,0.0,70.0
5368,146.0,35.0,0.0,70.0
5369,139.0,31.0,0.0,71.0
5371,142.0,36.0,0.0,68.0
5372,146.0,40.0,0.0,66.0
5375,150.0,40.0,0.0,69.0
5377,143.0,36.0,0.0,67.0
5378,145.0,35.0,0.0,73.0
5379,144.0,37.0,0.0,70.0
5380,145.0,34.0,0.0,73.0
5381,141.0,32.0,0.0,71.0
5382,140.0,32.0,0.0,74.0
5383,139.0,31.0,0.0,76.0
5385,140.0,35.0,0.0,71.0
5386,142.0,36.0,0.0,71.0
5387,140.0,35.0,0.0,70.0
5388,149.0,40.0,0.0,70.0
5389,142.0,33.0,0.0,70.0
5391,149.0,37.0,0.0,69.0
5392,140.0,35.0,0.0,70.0
5393,144.0,35.0,0.0,68.0
5394,143.0,38.0,0.0,65.0
5395,141.0,34.0,0.0,68.0
5396,140.0,35.0,0.0,70.0
5397,143.0,36.0,0.0,66.0
5398,148.0,40.0,0.0,67.0
5399,142.0,34.0,0.0,68.0
5401,142.0,35.0,0.0,69.0
5402,144.0,38.0,0.0,71.0
5403,140.0,31.0,0.0,71.0
5407,147.0,37.0,0.0,66.0
5408,141.0,33.0,0.0,72.0
5409,142.0,34.0,0.0,66.0
5410,140.0,34.0,0.0,71.0
5411,142.0,35.0,0.0,72.0
5413,144.0,34.0,0.0,70.0
5416,146.0,36.0,0.0,69.0
5418,148.0,39.0,0.0,67.0
5419,147.0,38.0,0.0,66.0
5420,142.0,36.0,0.0,69.0
5421,150.0,39.0,0.0,68.0
5423,142.0,32.0,0.0,67.0
5424,144.0,35.0,0.0,67.0
5425,144.0,37.0,0.0,70.0
5426,144.0,36.0,0.0,69.0
5427,142.0,33.0,0.0,69.0
5428,144.0,38.0,0.0,71.0
5429,143.0,37.0,0.0,69.0
5430,148.0,41.0,0.0,65.0
5431,142.0,35.0,0.0,66.0
5432,143.0,36.0,0.0,72.0
5434,147.0,37.0,0.0,67.0
5435,142.0,34.0,0.0,69.0
5436,144.0,36.0,0.0,65.0
5437,147.0,39.0,0.0,68.0
5438,142.0,35.0,0.0,69.0
5439,139.0,32.0,0.0,72.0
5441,149.0,41.0,0.0,68.0
5442,140.0,34.0,0.0,72.0
5443,146.0,38.0,0.0,66.0
5444,141.0,33.0,0.0,72.0
5445,142.0,34.0,0.0,70.0
5446,140.0,34.0,0.0,69.0
5448,141.0,33.0,0.0,71.0
5449,143.0,36.0,0.0,67.0
5450,139.0,32.0,0.0,74.0
5451,141.0,35.0,0.0,70.0
5452,141.0,34.0,0.0,71.0
5453,149.0,40.0,0.0,69.0
5454,151.0,43.0,0.0,67.0
5455,140.0,32.0,0.0,70.0
5456,146.0,36.0,0.0,67.0
5457,150.0,41.0,0.0,66.0
5458,143.0,37.0,0.0,68.0
5459,142.0,34.0,0.0,69.0
5460,142.0,35.0,0.0,68.0
5461,145.0,35.0,0.0,72.0
5462,143.0,34.0,0.0,79.0
5463,144.0,35.0,0.0,69.0
5464,142.0,36.0,0.0,70.0
5465,143.0,32.0,0.0,83.0
5469,146.0,36.0,0.0,69.0
5472,140.0,34.0,0.0,68.0
5473,146.0,39.0,0.0,69.0
5474,146.0,37.0,0.0,69.0
5475,140.0,33.0,0.0,70.0
5477,146.0,39.0,0.0,69.0
5478,141.0,34.0,0.0,72.0
5479,145.0,35.0,0.0,72.0
5480,144.0,37.0,0.0,68.0
5481,140.0,33.0,0.0,70.0
5482,141.0,32.0,0.0,72.0
5483,144.0,37.0,0.0,69.0
5485,141.0,34.0,0.0,72.0
5486,148.0,37.0,0.0,69.0
5487,142.0,34.0,0.0,70.0
5488,142.0,35.0,0.0,71.0
5491,143.0,35.0,0.0,66.0
5492,143.0,36.0,0.0,71.0
5493,146.0,38.0,0.0,67.0
5494,141.0,30.0,0.0,72.0
5495,146.0,39.0,0.0,69.0
5496,145.0,35.0,0.0,71.0
5498,148.0,39.0,0.0,70.0
5501,143.0,32.0,0.0,73.0
5502,144.0,35.0,0.0,70.0
5504,139.0,33.0,0.0,73.0
5505,146.0,35.0,0.0,70.0
5508,140.0,36.0,0.0,68.0
5510,144.0,35.0,0.0,68.0
5511,142.0,33.0,0.0,69.0
5512,147.0,40.0,0.0,69.0
5514,149.0,43.0,0.0,65.0
5515,142.0,35.0,0.0,70.0
5516,142.0,36.0,0.0,69.0
5517,144.0,35.0,0.0,69.0
5518,142.0,36.0,0.0,69.0
5520,140.0,35.0,0.0,71.0
5521,142.0,35.0,0.0,70.0
5523,144.0,35.0,0.0,71.0
5524,142.0,34.0,0.0,70.0
5525,143.0,35.0,0.0,72.0
5526,142.0,36.0,0.0,69.0
5527,144.0,38.0,0.0,67.0
5528,148.0,39.0,0.0,69.0
5529,141.0,34.0,0.0,72.0
5530,146.0,39.0,0.0,67.0
5531,147.0,40.0,0.0,70.0
5533,142.0,34.0,0.0,70.0
5534,140.0,35.0,0.0,70.0
5535,142.0,36.0,0.0,67.0
5536,144.0,35.0,0.0,67.0
5538,142.0,34.0,0.0,69.0
5540,146.0,37.0,0.0,69.0
5541,140.0,35.0,0.0,70.0
5543,142.0,35.0,0.0,68.0
5544,141.0,34.0,0.0,72.0
5545,143.0,36.0,0.0,71.0
5546,142.0,34.0,0.0,69.0
5547,144.0,35.0,0.0,70.0
5548,144.0,37.0,0.0,70.0
5549,146.0,37.0,0.0,71.0
5550,146.0,37.0,0.0,68.0
5551,146.0,37.0,0.0,71.0
5552,148.0,39.0,0.0,68.0
5553,146.0,38.0,0.0,64.0
5554,148.0,38.0,0.0,70.0
5555,146.0,36.0,0.0,69.0
5557,148.0,37.0,0.0,70.0
5558,144.0,35.0,0.0,68.0
5559,150.0,38.0,0.0,67.0
5560,139.0,33.0,0.0,71.0
5561,147.0,37.0,0.0,66.0
5562,146.0,37.0,0.0,69.0
5563,145.0,37.0,0.0,72.0
5564,140.0,34.0,0.0,68.0
5565,146.0,38.0,0.0,70.0
5566,146.0,36.0,0.0,69.0
5568,142.0,35.0,0.0,68.0
5569,139.0,33.0,0.0,73.0
5570,155.0,43.0,0.0,62.0
5571,140.0,35.0,0.0,72.0
5572,140.0,32.0,0.0,68.0
5574,145.0,39.0,0.0,69.0
5575,144.0,35.0,0.0,69.0
5576,142.0,31.0,0.0,70.0
5577,141.0,32.0,0.0,72.0
5578,142.0,34.0,0.0,70.0
5579,139.0,30.0,0.0,74.0
5580,142.0,33.0,0.0,69.0
5581,143.0,35.0,0.0,67.0
5582,143.0,34.0,0.0,67.0
5584,146.0,37.0,0.0,69.0
5585,142.0,35.0,0.0,70.0
5587,141.0,35.0,0.0,69.0
5588,142.0,36.0,0.0,69.0
5590,141.0,33.0,0.0,69.0
5591,144.0,35.0,0.0,69.0
5592,144.0,35.0,0.0,68.0
5593,143.0,38.0,0.0,69.0
5594,140.0,33.0,0.0,70.0
5595,145.0,35.0,0.0,72.0
5596,142.0,35.0,0.0,68.0
5597,145.0,37.0,0.0,71.0
5598,147.0,40.0,0.0,69.0
5600,140.0,33.0,0.0,72.0
5601,144.0,38.0,0.0,68.0
5602,152.0,40.0,0.0,64.0
5603,146.0,37.0,0.0,69.0
5604,146.0,37.0,0.0,63.0
5605,141.0,34.0,0.0,72.0
5606,145.0,36.0,0.0,69.0
5609,141.0,34.0,0.0,69.0
5611,144.0,37.0,0.0,70.0
5614,144.0,37.0,0.0,68.0
5615,153.0,43.0,0.0,69.0
5616,144.0,36.0,0.0,69.0
5617,148.0,39.0,0.0,66.0
5618,143.0,35.0,0.0,71.0
5619,146.0,37.0,0.0,67.0
5620,142.0,36.0,0.0,67.0
5622,142.0,36.0,0.0,69.0
5625,142.0,34.0,0.0,70.0
5626,143.0,37.0,0.0,67.0
5627,139.0,35.0,0.0,73.0
5628,142.0,31.0,0.0,71.0
5629,144.0,35.0,0.0,65.0
5631,142.0,34.0,0.0,71.0
5632,143.0,37.0,0.0,68.0
5633,146.0,37.0,0.0,69.0
5635,143.0,35.0,0.0,72.0
5637,143.0,36.0,0.0,71.0
5638,148.0,37.0,0.0,69.0
5639,140.0,32.0,0.0,70.0
5640,141.0,35.0,0.0,71.0
5641,140.0,34.0,0.0,69.0
5642,142.0,36.0,0.0,66.0
5643,143.0,33.0,0.0,72.0
5644,139.0,32.0,0.0,73.0
5645,142.0,35.0,0.0,69.0
5646,147.0,37.0,0.0,66.0
5647,139.0,33.0,0.0,72.0
5648,147.0,40.0,0.0,70.0
5649,147.0,38.0,0.0,67.0
5651,142.0,36.0,0.0,69.0
5653,142.0,36.0,0.0,69.0
5655,145.0,38.0,0.0,67.0
5656,143.0,37.0,0.0,66.0
5657,145.0,34.0,0.0,70.0
5658,151.0,43.0,0.0,66.0
5659,146.0,36.0,0.0,73.0
5660,148.0,37.0,0.0,66.0
5661,143.0,33.0,0.0,68.0
5663,139.0,26.0,0.0,83.0
5664,147.0,37.0,0.0,69.0
5665,145.0,36.0,0.0,71.0
5666,146.0,36.0,0.0,68.0
5667,144.0,34.0,0.0,69.0
5673,142.0,35.0,0.0,70.0
5674,143.0,37.0,0.0,69.0
5675,142.0,36.0,0.0,67.0
5677,149.0,42.0,0.0,64.0
5679,139.0,31.0,0.0,74.0
5680,149.0,42.0,0.0,66.0
5681,147.0,38.0,0.0,71.0
5682,142.0,32.0,0.0,74.0
5686,144.0,35.0,0.0,71.0
5690,141.0,33.0,0.0,70.0
